ID,DateTime,Latitude,Longitude,HaulLat,HaulLon,Stage,Species,Survey,Num. counted,Length,Volume Filter Internal,Volume Filter External,Haul Num.,Sample Num.,Country,Ship,tblCodeID_Stage,tblCodeID_Survey,tblCodeID_Species,Aperture,E/W,FlowMeter Int. Calibration,FlowMeter Revs Int.,FlowMeter Ext. Calibration,FlowMeter Revs Ext.,Water Depth,Max Sampling Depth,Haul Depth,Haul Duration,NoMeas,MeasYolk,TotMeas,Caught,CaugYolk,TotCaug,TotPerm2,AbSmall,AbMedium,AbLarge,AbYolk,Area-code,Period,Sampling Period,Temp max sampler depth,ICES Rec. Code,Agency/Person,Ship/Person,Cruise Number,Original SampleID,Station Number,Series Number,Wire Out,Meta,Primary Reference,Secondary Reference,Num. of Myomeres,Gear Submited,Gear,Net Opening,Wind Dir,Temperature at surface,Temperature at 20m,Temperature at 50m,Temperature at 100m,Sub factor,Salinity,Salinity at 20m,Bottom salinity,DayNight,Statrec,haulval,bycspecreccode,stdspecreccode,speedwater,winddir,windspeed,thermocline,thclinedepth,Gear count,Gear Type,CTD model,Mesh size,Flow meter type,Sub sample instruments,Haul distance,Gear efficiency,Identification,Preservation,Diameter oil globule,Oil globules present,Number oil globules,Notes,DateLastModified,AphiaID,TimeFlag,Institute,Campaign,MeshType,CodendMeshSize,HaulID,ELHaulFLAG,SampleID,netopeningArea,Clogging,FlowEfficiency,HaulDurationMinutes,HaulDurationSeconds,AngleOfWire,LengthOfWire,Flowmetertype,Flowmeterbrand,ELVolFLAG,SdepthMin,BottomTemperature,indiv_seq_no,EggOrLarvae,StageScaleReference,SubsamplingFactor,GearDeployment,tblSampleID
8966101,22-01-2026 19:48:00,56.89505000,11.90948000,,,LV,Clupea harengus,I4537,1,,,,1609801,1817895,SWEDEN,77SE,4458,12366,12105,,,3.33,4443,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,982,,,,,,,,,126417,,,,,,,,2026SE123,,,,,,,,,,,,,,,,,,1817895
8966102,22-01-2026 19:48:00,56.89505000,11.90948000,,,LV,Clupea harengus,I4537,1,,,,1609801,1817896,SWEDEN,77SE,4458,12366,12105,,,3.33,4443,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,982,,,,,,,,,126417,,,,,,,,2026SE123,,,,,,,,,,,,,,,,,,1817896
8966104,22-01-2026 21:39:00,57.09115000,11.82783000,,,LV,Clupea harengus,I4537,3,,,,1609802,1817897,SWEDEN,77SE,4458,12366,12105,,,3.33,7015,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,2019,,,,,,,,,126417,,,,,,,,2026SE124,,,,,,,,,,,,,,,,,,1817897
8966105,22-01-2026 21:39:00,57.09115000,11.82783000,,,LV,Clupea harengus,I4537,1,,,,1609802,1817886,SWEDEN,77SE,4458,12366,12105,,,3.33,7015,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,2019,,,,,,,,,126417,,,,,,,,2026SE124,,,,,,,,,,,,,,,,,,1817886
8966106,22-01-2026 21:39:00,57.09115000,11.82783000,,,LV,Clupea harengus,I4537,1,,,,1609802,1817887,SWEDEN,77SE,4458,12366,12105,,,3.33,7015,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,2019,,,,,,,,,126417,,,,,,,,2026SE124,,,,,,,,,,,,,,,,,,1817887
8966108,22-01-2026 22:59:00,57.07771000,12.08199000,,,LV,Clupea harengus,I4537,1,,,,1609803,1817888,SWEDEN,77SE,4458,12366,12105,,,3.33,5094,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1482,,,,,,,,,126417,,,,,,,,2026SE125,,,,,,,,,,,,,,,,,,1817888
8966109,23-01-2026 01:00:00,56.84440000,12.21914000,,,LV,Clupea harengus,I4537,1,,,,1609804,1817889,SWEDEN,77SE,4458,12366,12105,,,3.33,4754,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1370,,,,,,,,,126417,,,,,,,,2026SE126,,,,,,,,,,,,,,,,,,1817889
8966110,23-01-2026 01:00:00,56.84440000,12.21914000,,,LV,Clupea harengus,I4537,2,,,,1609804,1817890,SWEDEN,77SE,4458,12366,12105,,,3.33,4754,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1370,,,,,,,,,126417,,,,,,,,2026SE126,,,,,,,,,,,,,,,,,,1817890
8966111,23-01-2026 02:54:00,56.63360000,12.28583000,,,LV,Clupea harengus,I4537,1,,,,1609805,1817891,SWEDEN,77SE,4458,12366,12105,,,3.33,5030,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1204,,,,,,,,,126417,,,,,,,,2026SE127,,,,,,,,,,,,,,,,,,1817891
8966112,23-01-2026 02:54:00,56.63360000,12.28583000,,,LV,Clupea harengus,I4537,2,,,,1609805,1817880,SWEDEN,77SE,4458,12366,12105,,,3.33,5030,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1204,,,,,,,,,126417,,,,,,,,2026SE127,,,,,,,,,,,,,,,,,,1817880
8966113,23-01-2026 17:22:00,57.21826000,12.02242000,,,LV,Clupea harengus,I4537,1,,,,1609806,1817881,SWEDEN,77SE,4458,12366,12105,,,3.33,5495,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1537,,,,,,,,,126417,,,,,,,,2026SE128,,,,,,,,,,,,,,,,,,1817881
8966114,23-01-2026 17:22:00,57.21826000,12.02242000,,,LV,Clupea harengus,I4537,1,,,,1609806,1817882,SWEDEN,77SE,4458,12366,12105,,,3.33,5495,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1537,,,,,,,,,126417,,,,,,,,2026SE128,,,,,,,,,,,,,,,,,,1817882
8966115,23-01-2026 17:22:00,57.21826000,12.02242000,,,LV,Clupea harengus,I4537,1,,,,1609806,1817883,SWEDEN,77SE,4458,12366,12105,,,3.33,5495,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1537,,,,,,,,,126417,,,,,,,,2026SE128,,,,,,,,,,,,,,,,,,1817883
8966116,23-01-2026 19:23:00,57.36760000,11.70280000,,,LV,Clupea harengus,I4537,2,,,,1609807,1817884,SWEDEN,77SE,4458,12366,12105,,,3.33,7546,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1982,,,,,,,,,126417,,,,,,,,2026SE129,,,,,,,,,,,,,,,,,,1817884
8966117,23-01-2026 19:23:00,57.36760000,11.70280000,,,LV,Clupea harengus,I4537,1,,,,1609807,1817885,SWEDEN,77SE,4458,12366,12105,,,3.33,7546,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1982,,,,,,,,,126417,,,,,,,,2026SE129,,,,,,,,,,,,,,,,,,1817885
8966118,23-01-2026 19:23:00,57.36760000,11.70280000,,,LV,Clupea harengus,I4537,1,,,,1609807,1817874,SWEDEN,77SE,4458,12366,12105,,,3.33,7546,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1982,,,,,,,,,126417,,,,,,,,2026SE129,,,,,,,,,,,,,,,,,,1817874
8966119,23-01-2026 19:23:00,57.36760000,11.70280000,,,LV,Clupea harengus,I4537,1,,,,1609807,1817875,SWEDEN,77SE,4458,12366,12105,,,3.33,7546,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1982,,,,,,,,,126417,,,,,,,,2026SE129,,,,,,,,,,,,,,,,,,1817875
8966120,23-01-2026 23:09:00,57.54648000,10.87060000,,,LV,Clupea harengus,I4537,1,,,,1609808,1817876,SWEDEN,77SE,4458,12366,12105,,,3.33,4391,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1093,,,,,,,,,126417,,,,,,,,2026SE130,,,,,,,,,,,,,,,,,,1817876
8966121,23-01-2026 23:09:00,57.54648000,10.87060000,,,LV,Clupea harengus,I4537,3,,,,1609808,1817877,SWEDEN,77SE,4458,12366,12105,,,3.33,4391,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1093,,,,,,,,,126417,,,,,,,,2026SE130,,,,,,,,,,,,,,,,,,1817877
8966122,23-01-2026 23:09:00,57.54648000,10.87060000,,,LV,Clupea harengus,I4537,2,,,,1609808,1817878,SWEDEN,77SE,4458,12366,12105,,,3.33,4391,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1093,,,,,,,,,126417,,,,,,,,2026SE130,,,,,,,,,,,,,,,,,,1817878
8966123,23-01-2026 23:09:00,57.54648000,10.87060000,,,LV,Clupea harengus,I4537,1,,,,1609808,1817879,SWEDEN,77SE,4458,12366,12105,,,3.33,4391,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1093,,,,,,,,,126417,,,,,,,,2026SE130,,,,,,,,,,,,,,,,,,1817879
8966124,23-01-2026 23:09:00,57.54648000,10.87060000,,,LV,Clupea harengus,I4537,1,,,,1609808,1817868,SWEDEN,77SE,4458,12366,12105,,,3.33,4391,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1093,,,,,,,,,126417,,,,,,,,2026SE130,,,,,,,,,,,,,,,,,,1817868
8966125,23-01-2026 23:09:00,57.54648000,10.87060000,,,LV,Clupea harengus,I4537,2,,,,1609808,1817869,SWEDEN,77SE,4458,12366,12105,,,3.33,4391,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1093,,,,,,,,,126417,,,,,,,,2026SE130,,,,,,,,,,,,,,,,,,1817869
8966126,24-01-2026 01:04:00,57.67362000,11.24693000,,,LV,Clupea harengus,I4537,1,,,,1609809,1817870,SWEDEN,77SE,4458,12366,12105,,,3.33,6639,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1945,,,,,,,,,126417,,,,,,,,2026SE131,,,,,,,,,,,,,,,,,,1817870
8966127,24-01-2026 01:04:00,57.67362000,11.24693000,,,LV,Clupea harengus,I4537,1,,,,1609809,1817871,SWEDEN,77SE,4458,12366,12105,,,3.33,6639,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1945,,,,,,,,,126417,,,,,,,,2026SE131,,,,,,,,,,,,,,,,,,1817871
8966128,25-01-2026 17:10:00,56.90892000,6.50382000,,,LV,Clupea harengus,I4537,1,,,,1609810,1817872,SWEDEN,77SE,4458,12366,12105,,,3.33,5275,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1167,,,,,,,,,126417,,,,,,,,2026SE132,,,,,,,,,,,,,,,,,,1817872
8966129,25-01-2026 17:10:00,56.90892000,6.50382000,,,LV,Clupea harengus,I4537,1,,,,1609810,1817873,SWEDEN,77SE,4458,12366,12105,,,3.33,5275,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1167,,,,,,,,,126417,,,,,,,,2026SE132,,,,,,,,,,,,,,,,,,1817873
8966130,25-01-2026 17:10:00,56.90892000,6.50382000,,,LV,Clupea harengus,I4537,1,,,,1609810,1817862,SWEDEN,77SE,4458,12366,12105,,,3.33,5275,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1167,,,,,,,,,126417,,,,,,,,2026SE132,,,,,,,,,,,,,,,,,,1817862
8966131,25-01-2026 17:10:00,56.90892000,6.50382000,,,LV,Sardina pilchardus,I4537,1,,,,1609810,1817992,SWEDEN,77SE,4458,12366,12129,,,3.33,5275,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1167,,,,,,,,,126421,,,,,,,,2026SE132,,,,,,,,,,,,,,,,,,1817992
8966132,25-01-2026 17:10:00,56.90892000,6.50382000,,,LV,Sardina pilchardus,I4537,1,,,,1609810,1817993,SWEDEN,77SE,4458,12366,12129,,,3.33,5275,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1167,,,,,,,,,126421,,,,,,,,2026SE132,,,,,,,,,,,,,,,,,,1817993
8966133,25-01-2026 17:10:00,56.90892000,6.50382000,,,LV,Sardina pilchardus,I4537,1,,,,1609810,1817994,SWEDEN,77SE,4458,12366,12129,,,3.33,5275,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1167,,,,,,,,,126421,,,,,,,,2026SE132,,,,,,,,,,,,,,,,,,1817994
8966134,25-01-2026 17:10:00,56.90892000,6.50382000,,,LV,Sardina pilchardus,I4537,1,,,,1609810,1818004,SWEDEN,77SE,4458,12366,12129,,,3.33,5275,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1167,,,,,,,,,126421,,,,,,,,2026SE132,,,,,,,,,,,,,,,,,,1818004
8966135,25-01-2026 17:10:00,56.90892000,6.50382000,,,LV,Sardina pilchardus,I4537,1,,,,1609810,1818005,SWEDEN,77SE,4458,12366,12129,,,3.33,5275,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1167,,,,,,,,,126421,,,,,,,,2026SE132,,,,,,,,,,,,,,,,,,1818005
8966136,25-01-2026 17:10:00,56.90892000,6.50382000,,,LV,Sardina pilchardus,I4537,1,,,,1609810,1818006,SWEDEN,77SE,4458,12366,12129,,,3.33,5275,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1167,,,,,,,,,126421,,,,,,,,2026SE132,,,,,,,,,,,,,,,,,,1818006
8966137,25-01-2026 17:10:00,56.90892000,6.50382000,,,LV,Sardina pilchardus,I4537,1,,,,1609810,1818007,SWEDEN,77SE,4458,12366,12129,,,3.33,5275,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1167,,,,,,,,,126421,,,,,,,,2026SE132,,,,,,,,,,,,,,,,,,1818007
8966138,25-01-2026 17:10:00,56.90892000,6.50382000,,,LV,Sardina pilchardus,I4537,1,,,,1609810,1818008,SWEDEN,77SE,4458,12366,12129,,,3.33,5275,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1167,,,,,,,,,126421,,,,,,,,2026SE132,,,,,,,,,,,,,,,,,,1818008
8966139,25-01-2026 17:10:00,56.90892000,6.50382000,,,LV,Sardina pilchardus,I4537,1,,,,1609810,1818009,SWEDEN,77SE,4458,12366,12129,,,3.33,5275,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1167,,,,,,,,,126421,,,,,,,,2026SE132,,,,,,,,,,,,,,,,,,1818009
8966140,26-01-2026 00:55:00,56.91813000,5.83045000,,,LV,Clupea harengus,I4537,1,,,,1609814,1817863,SWEDEN,77SE,4458,12366,12105,,,3.33,8119,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1889,,,,,,,,,126417,,,,,,,,2026SE136,,,,,,,,,,,,,,,,,,1817863
8966141,26-01-2026 00:55:00,56.91813000,5.83045000,,,LV,Clupea harengus,I4537,2,,,,1609814,1817864,SWEDEN,77SE,4458,12366,12105,,,3.33,8119,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1889,,,,,,,,,126417,,,,,,,,2026SE136,,,,,,,,,,,,,,,,,,1817864
8966142,26-01-2026 00:55:00,56.91813000,5.83045000,,,LV,Clupea harengus,I4537,1,,,,1609814,1817865,SWEDEN,77SE,4458,12366,12105,,,3.33,8119,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1889,,,,,,,,,126417,,,,,,,,2026SE136,,,,,,,,,,,,,,,,,,1817865
8966143,26-01-2026 00:55:00,56.91813000,5.83045000,,,LV,Sardina pilchardus,I4537,2,,,,1609814,1817998,SWEDEN,77SE,4458,12366,12129,,,3.33,8119,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1889,,,,,,,,,126421,,,,,,,,2026SE136,,,,,,,,,,,,,,,,,,1817998
8966144,26-01-2026 00:55:00,56.91813000,5.83045000,,,LV,Sardina pilchardus,I4537,2,,,,1609814,1817999,SWEDEN,77SE,4458,12366,12129,,,3.33,8119,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1889,,,,,,,,,126421,,,,,,,,2026SE136,,,,,,,,,,,,,,,,,,1817999
8966145,26-01-2026 00:55:00,56.91813000,5.83045000,,,LV,Sardina pilchardus,I4537,1,,,,1609814,1818000,SWEDEN,77SE,4458,12366,12129,,,3.33,8119,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1889,,,,,,,,,126421,,,,,,,,2026SE136,,,,,,,,,,,,,,,,,,1818000
8966146,26-01-2026 00:55:00,56.91813000,5.83045000,,,LV,Sardina pilchardus,I4537,1,,,,1609814,1818001,SWEDEN,77SE,4458,12366,12129,,,3.33,8119,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1889,,,,,,,,,126421,,,,,,,,2026SE136,,,,,,,,,,,,,,,,,,1818001
8966147,26-01-2026 00:55:00,56.91813000,5.83045000,,,LV,Sardina pilchardus,I4537,1,,,,1609814,1818002,SWEDEN,77SE,4458,12366,12129,,,3.33,8119,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1889,,,,,,,,,126421,,,,,,,,2026SE136,,,,,,,,,,,,,,,,,,1818002
8966148,26-01-2026 00:55:00,56.91813000,5.83045000,,,LV,Sardina pilchardus,I4537,2,,,,1609814,1818003,SWEDEN,77SE,4458,12366,12129,,,3.33,8119,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1889,,,,,,,,,126421,,,,,,,,2026SE136,,,,,,,,,,,,,,,,,,1818003
8966149,26-01-2026 20:27:00,56.91447000,7.66388000,,,LV,Clupea harengus,I4537,1,,,,1609815,1817866,SWEDEN,77SE,4458,12366,12105,,,3.33,5274,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1222,,,,,,,,,126417,,,,,,,,2026SE137,,,,,,,,,,,,,,,,,,1817866
8966150,26-01-2026 20:27:00,56.91447000,7.66388000,,,LV,Clupea harengus,I4537,1,,,,1609815,1817867,SWEDEN,77SE,4458,12366,12105,,,3.33,5274,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1222,,,,,,,,,126417,,,,,,,,2026SE137,,,,,,,,,,,,,,,,,,1817867
8966151,26-01-2026 20:27:00,56.91447000,7.66388000,,,LV,Clupea harengus,I4537,1,,,,1609815,1817856,SWEDEN,77SE,4458,12366,12105,,,3.33,5274,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1222,,,,,,,,,126417,,,,,,,,2026SE137,,,,,,,,,,,,,,,,,,1817856
8966152,26-01-2026 20:27:00,56.91447000,7.66388000,,,LV,Clupea harengus,I4537,1,,,,1609815,1817857,SWEDEN,77SE,4458,12366,12105,,,3.33,5274,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1222,,,,,,,,,126417,,,,,,,,2026SE137,,,,,,,,,,,,,,,,,,1817857
8966153,26-01-2026 20:27:00,56.91447000,7.66388000,,,LV,Clupea harengus,I4537,1,,,,1609815,1817858,SWEDEN,77SE,4458,12366,12105,,,3.33,5274,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1222,,,,,,,,,126417,,,,,,,,2026SE137,,,,,,,,,,,,,,,,,,1817858
8966154,26-01-2026 20:27:00,56.91447000,7.66388000,,,LV,Sardina pilchardus,I4537,1,,,,1609815,1817995,SWEDEN,77SE,4458,12366,12129,,,3.33,5274,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1222,,,,,,,,,126421,,,,,,,,2026SE137,,,,,,,,,,,,,,,,,,1817995
8966155,27-01-2026 17:42:00,57.43160000,8.89775000,,,LV,Clupea harengus,I4537,1,,,,1609817,1817859,SWEDEN,77SE,4458,12366,12105,,,3.33,3654,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,759,,,,,,,,,126417,,,,,,,,2026SE139,,,,,,,,,,,,,,,,,,1817859
8966158,27-01-2026 19:24:00,57.58165000,8.83717000,,,LV,Clupea harengus,I4537,1,,,,1609818,1817860,SWEDEN,77SE,4458,12366,12105,,,3.33,7383,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1519,,,,,,,,,126417,,,,,,,,2026SE140,,,,,,,,,,,,,,,,,,1817860
8966159,27-01-2026 21:25:00,57.74975000,8.84608000,,,LV,Sardina pilchardus,I4537,1,,,,1609819,1817996,SWEDEN,77SE,4458,12366,12129,,,3.33,17103,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,4778,,,,,,,,,126421,,,,,,,,2026SE141,,,,,,,,,,,,,,,,,,1817996
8966160,28-01-2026 17:10:00,57.76426000,9.79042000,,,LV,Clupea harengus,I4537,1,,,,1609821,1817861,SWEDEN,77SE,4458,12366,12105,,,3.33,3808,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,444,,,,,,,,,126417,,,,,,,,2026SE143,,,,,,,,,,,,,,,,,,1817861
8966162,29-01-2026 18:47:00,58.09107000,11.21828000,,,LV,Clupea harengus,I4537,1,,,,1609823,1817850,SWEDEN,77SE,4458,12366,12105,,,3.33,5588,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1445,,,,,,,,,126417,,,,,,,,2026SE145,,,,,,,,,,,,,,,,,,1817850
8966163,29-01-2026 18:47:00,58.09107000,11.21828000,,,LV,Clupea harengus,I4537,1,,,,1609823,1817851,SWEDEN,77SE,4458,12366,12105,,,3.33,5588,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,1445,,,,,,,,,126417,,,,,,,,2026SE145,,,,,,,,,,,,,,,,,,1817851
8966164,29-01-2026 21:04:00,58.22179000,10.83786000,,,LV,Clupea harengus,I4537,1,,,,1609824,1817852,SWEDEN,77SE,4458,12366,12105,,,3.33,14573,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,4649,,,,,,,,,126417,,,,,,,,2026SE146,,,,,,,,,,,,,,,,,,1817852
8966165,29-01-2026 21:04:00,58.22179000,10.83786000,,,LV,Clupea harengus,I4537,1,,,,1609824,1817853,SWEDEN,77SE,4458,12366,12105,,,3.33,14573,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,4649,,,,,,,,,126417,,,,,,,,2026SE146,,,,,,,,,,,,,,,,,,1817853
8966166,30-01-2026 00:01:00,58.24960000,10.40548000,,,LV,Clupea harengus,I4537,1,,,,1609825,1817854,SWEDEN,77SE,4458,12366,12105,,,3.33,17152,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,5223,,,,,,,,,126417,,,,,,,,2026SE147,,,,,,,,,,,,,,,,,,1817854
8966167,30-01-2026 00:01:00,58.24960000,10.40548000,,,LV,Clupea harengus,I4537,2,,,,1609825,1817855,SWEDEN,77SE,4458,12366,12105,,,3.33,17152,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,5223,,,,,,,,,126417,,,,,,,,2026SE147,,,,,,,,,,,,,,,,,,1817855
8966168,30-01-2026 00:01:00,58.24960000,10.40548000,,,LV,Clupea harengus,I4537,1,,,,1609825,1817844,SWEDEN,77SE,4458,12366,12105,,,3.33,17152,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,5223,,,,,,,,,126417,,,,,,,,2026SE147,,,,,,,,,,,,,,,,,,1817844
8966169,30-01-2026 00:01:00,58.24960000,10.40548000,,,LV,Clupea harengus,I4537,1,,,,1609825,1817845,SWEDEN,77SE,4458,12366,12105,,,3.33,17152,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,MRN2,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,5223,,,,,,,,,126417,,,,,,,,2026SE147,,,,,,,,,,,,,,,,,,1817845
